Apr 07 03:14:56 - [DEBUG] - Creating a Text texture
Apr 07 03:14:56 - [DEBUG] - Creating a Text texture
Apr 07 03:14:56 - [DEBUG] - Creating a Text texture
Apr 07 03:14:56 - [DEBUG] - Creating a Text texture
Apr 07 03:14:56 - [DEBUG] - Creating a Text texture
Apr 07 03:14:56 - [DEBUG] - Creating a Text texture
Apr 07 03:14:56 - [DEBUG] - Creating a Text texture
Apr 07 03:14:56 - [DEBUG] - Creating a Text texture
Apr 07 03:14:56 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:57 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:58 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:14:59 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:00 - [DEBUG] - Creating a Text texture
Apr 07 03:15:01 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:02 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:03 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:04 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:05 - [DEBUG] - Creating a Text texture
Apr 07 03:15:06 - [DEBUG] - Creating a Text texture
Apr 07 03:15:06 - [DEBUG] - Creating a Text texture
Apr 07 03:15:06 - [DEBUG] - Creating a Text texture
Apr 07 03:15:06 - [DEBUG] - Creating a Text texture
Apr 07 03:15:06 - [DEBUG] - Creating a Text texture
Apr 07 03:15:06 - [DEBUG] - Creating a Text texture
Apr 07 03:15:06 - [DEBUG] - Creating a Text texture
Apr 07 03:15:06 - [DEBUG] - Creating a Text texture
Apr 07 03:15:06 - [DEBUG] - Creating a Text texture
Apr 07 03:15:06 - [DEBUG] - Creating a Text texture
Apr 07 03:15:06 - [DEBUG] - Creating a Text texture
Apr 07 03:15:06 - [DEBUG] - Creating a Text texture
Apr 07 03:15:06 - [DEBUG] - Creating a Text texture
Apr 07 03:15:06 - [DEBUG] - Creating a Text texture
Apr 07 03:15:06 - [DEBUG] - Creating a Text texture
Apr 07 03:15:06 - [DEBUG] - Creating a Text texture
Apr 07 03:15:06 - [DEBUG] - Creating a Text texture
Apr 07 03:15:06 - [DEBUG] - Creating a Text texture
Apr 07 03:15:06 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
